query_num,epsilon,metric_type,primary_col,gaussian_value,laplace_value,difference,winner
1,0.5,RE,median_re,0.0899,0.0184,0.0715,laplace
2,0.5,RE,median_re,0.084,0.033,0.051,laplace
3,0.5,SPEARMAN,spearman_rho,0.9935,0.9991,-0.0056,laplace
4,0.5,RE,median_re,1.0,1.0,0.0,tie
5,0.5,RE,median_re,0.6193,0.1946,0.4247,laplace
6,0.5,SPEARMAN,spearman_rho,0.3893,0.3893,0.0,tie
7,0.5,TVD,mean_tvd,0.6163,0.5453,0.071,laplace
8,0.5,TVD,mean_tvd,0.5283,0.4589,0.0694,laplace
9,0.5,RE,median_re,0.2938,0.0621,0.2317,laplace
10,0.5,TVD,tvd,0.025,0.0125,0.0125,laplace
11,0.5,TVD,tvd,0.1628,0.0568,0.106,laplace
12,0.5,SPEARMAN,spearman_rho,0.0,0.0,0.0,tie
