query_num,epsilon,metric_type,primary_col,gaussian_value,laplace_value,difference,winner
1,0.01,RE,median_re,1.0,0.8482,0.1518,laplace
1,0.05,RE,median_re,0.758,0.148,0.61,laplace
1,0.1,RE,median_re,0.4219,0.1065,0.3154,laplace
1,0.5,RE,median_re,0.0899,0.0184,0.0715,laplace
1,1.0,RE,median_re,0.0347,0.0053,0.0294,laplace
1,inf,RE,median_re,0.0,0.0,0.0,tie
2,0.01,RE,median_re,1.0,1.0,0.0,tie
2,0.05,RE,median_re,0.503,0.3287,0.1743,laplace
2,0.1,RE,median_re,0.3352,0.1129,0.2223,laplace
2,0.5,RE,median_re,0.0853,0.0279,0.0574,laplace
2,1.0,RE,median_re,0.0353,0.0105,0.0248,laplace
2,inf,RE,median_re,0.0,0.0,0.0,tie
3,0.01,SPEARMAN,spearman_rho,0.2006,0.4717,-0.2711,laplace
3,0.05,SPEARMAN,spearman_rho,0.7774,0.9324,-0.155,laplace
3,0.1,SPEARMAN,spearman_rho,0.8754,0.98,-0.1046,laplace
3,0.5,SPEARMAN,spearman_rho,0.9888,0.9988,-0.01,laplace
3,1.0,SPEARMAN,spearman_rho,0.9971,0.9997,-0.0026,laplace
3,inf,SPEARMAN,spearman_rho,1.0,1.0,0.0,tie
4,0.01,RE,median_re,1.0,1.0,0.0,tie
4,0.05,RE,median_re,1.0,1.0,0.0,tie
4,0.1,RE,median_re,1.0,1.0,0.0,tie
4,0.5,RE,median_re,1.0,1.0,0.0,tie
4,1.0,RE,median_re,1.0,0.5223,0.4777,laplace
4,inf,RE,median_re,0.0,0.0,0.0,tie
5,0.01,RE,median_re,18.1645,6.7634,11.4011,laplace
5,0.05,RE,median_re,1.0,1.0,0.0,tie
5,0.1,RE,median_re,1.0,1.0,0.0,tie
5,0.5,RE,median_re,0.8455,0.2657,0.5798,laplace
5,1.0,RE,median_re,0.5699,0.0729,0.497,laplace
5,inf,RE,median_re,0.0,0.0,0.0,tie
6,0.01,SPEARMAN,spearman_rho,0.1999,0.1999,0.0,tie
6,0.05,SPEARMAN,spearman_rho,0.1072,0.1072,0.0,tie
6,0.1,SPEARMAN,spearman_rho,-0.1395,-0.1395,0.0,tie
6,0.5,SPEARMAN,spearman_rho,0.373,0.373,0.0,tie
6,1.0,SPEARMAN,spearman_rho,-0.0171,-0.0171,0.0,tie
6,inf,SPEARMAN,spearman_rho,0.0069,0.0069,0.0,tie
7,0.01,TVD,mean_tvd,0.6739,0.6758,-0.0019,gaussian
7,0.05,TVD,mean_tvd,0.5934,0.6306,-0.0372,gaussian
7,0.1,TVD,mean_tvd,0.6316,0.6551,-0.0235,gaussian
7,0.5,TVD,mean_tvd,0.5938,0.5112,0.0826,laplace
7,1.0,TVD,mean_tvd,0.5279,0.3956,0.1323,laplace
7,inf,TVD,mean_tvd,0.0,0.0,0.0,tie
8,0.01,TVD,mean_tvd,0.5845,0.6069,-0.0224,gaussian
8,0.05,TVD,mean_tvd,0.5812,0.6122,-0.031,gaussian
8,0.1,TVD,mean_tvd,0.5691,0.6198,-0.0507,gaussian
8,0.5,TVD,mean_tvd,0.5622,0.5361,0.0261,laplace
8,1.0,TVD,mean_tvd,0.5515,0.524,0.0275,laplace
8,inf,TVD,mean_tvd,0.0,0.0,0.0,tie
9,0.01,RE,median_re,1.0,1.0,0.0,tie
9,0.05,RE,median_re,1.0,0.5439,0.4561,laplace
9,0.1,RE,median_re,1.0,0.2964,0.7036,laplace
9,0.5,RE,median_re,0.2818,0.0606,0.2212,laplace
9,1.0,RE,median_re,0.1424,0.0222,0.1202,laplace
9,inf,RE,median_re,0.0,0.0,0.0,tie
12,0.01,SPEARMAN,spearman_rho,0.0,0.0,0.0,tie
12,0.05,SPEARMAN,spearman_rho,0.0,0.0,0.0,tie
12,0.1,SPEARMAN,spearman_rho,0.0,0.0,0.0,tie
12,0.5,SPEARMAN,spearman_rho,0.0,0.0,0.0,tie
12,1.0,SPEARMAN,spearman_rho,0.0,0.0,0.0,tie
12,inf,SPEARMAN,spearman_rho,0.0,0.0,0.0,tie
