query_num,epsilon,metric_type,primary_col,gaussian_value,laplace_value,difference,winner
1,1.0,RE,median_re,0.0264,0.0085,0.0179,laplace
2,1.0,RE,median_re,0.0269,0.0115,0.0154,laplace
3,1.0,SPEARMAN,spearman_rho,0.9978,0.9997,-0.0019,laplace
4,1.0,RE,median_re,1.0,0.66,0.34,laplace
5,1.0,RE,median_re,0.2169,0.1159,0.101,laplace
6,1.0,SPEARMAN,spearman_rho,0.1883,0.1883,0.0,tie
7,1.0,TVD,mean_tvd,0.0994,0.0467,0.0527,laplace
8,1.0,TVD,mean_tvd,0.1481,0.0989,0.0492,laplace
9,1.0,RE,median_re,0.1115,0.0299,0.0816,laplace
10,1.0,TVD,tvd,0.0441,0.0101,0.034,laplace
11,1.0,TVD,tvd,0.054,0.0197,0.0343,laplace
12,1.0,SPEARMAN,spearman_rho,0.0,0.0,0.0,tie
